site_id,COMID,comments
USGS-03566700,74062940,Auto-match area diff: 4.1%
USGS-03567340,74063337,Auto-match area diff: 4.8%
USGS-03567500,74062370,Auto-match area diff: 1.3%
USGS-03568400,74063557,
USGS-03568933,74062830,Auto-match area diff: -7.3%
USGS-03571000,74061494,Auto-match area diff: 7.0%
USGS-03572690,74064888,Auto-match area diff: 0.5%
USGS-03572900,74062923,Auto-match area diff: -7.4%
USGS-03574100,74063696,Auto-match area diff: 9.1%
USGS-03574500,74062486,Auto-match area diff: 2.2%
USGS-03575100,74062611,Auto-match area diff: 4.1%
USGS-03576148,74063190,Auto-match area diff: 2.2%
USGS-03576250,74062764,
USGS-03576500,74063569,Auto-match area diff: 0.2%
USGS-03577119,74062506,
USGS-03577225,74063544,
USGS-03578000,74063648,Auto-match area diff: 5.8%
USGS-03578500,74063884,
USGS-03582000,74062048,Auto-match area diff: 2.5%
USGS-03584045,74062503,
USGS-03584600,74061864,Auto-match area diff: 1.0%
USGS-03586500,74063032,
USGS-03588500,74062475,Auto-match area diff: 1.5%
USGS-03590000,74062783,Auto-match area diff: 1.9%
USGS-03593800,74063331,
USGS-03596000,74061519,
USGS-03597590,74057353,
USGS-03597860,74061490,
USGS-03598000,74061490,Auto-match area diff: 0.4%
USGS-03598185,74053980,Auto-match area diff: 0.7%
USGS-03599240,74053952,Auto-match area diff: -0.0%
USGS-03599419,74053942,Auto-match area diff: -0.0%
USGS-03599500,74053920,Auto-match area diff: 0.2%
USGS-03601600,74053896,Auto-match area diff: 0.5%
USGS-03601990,74053876,Auto-match area diff: 1.9%
USGS-03602500,74056051,
USGS-03603000,74053849,Auto-match area diff: 0.7%
USGS-03604000,74054257,Auto-match area diff: 0.8%
USGS-03604400,74054224,Auto-match area diff: 8.7%
USGS-03606500,74055785,Auto-match area diff: -1.6%
USGS-03610200,74056222,Auto-match area diff: 4.3%
USGS-05200510,74004821,Auto-match area diff: 4.9%
USGS-05207600,74004678,Auto-match area diff: 0.4%
USGS-05211000,74004663,Auto-match area diff: -4.9%
USGS-05212700,74004787,Auto-match area diff: 1.9%
USGS-05227500,74005346,
USGS-05227530,NONE,
USGS-05242300,74004639,Auto-match area diff: -3.3%
USGS-05243725,74005838,
USGS-05244000,74005119,Auto-match area diff: 3.3%
USGS-05245100,74004528,
USGS-05247500,74004512,Auto-match area diff: 1.0%
USGS-05267000,74009283,Auto-match area diff: 0.6%
USGS-05270500,74010598,Auto-match area diff: -5.3%
USGS-05270700,74009275,Auto-match area diff: 2.8%
USGS-05275000,74010815,Auto-match area diff: -1.3%
USGS-05280000,74010523,
USGS-05283500,74009264,Auto-match area diff: -0.6%
USGS-05286000,74009517,Auto-match area diff: 5.0%
USGS-05287890,74011970,Auto-match area diff: 4.3%
USGS-05288490,NONE,
USGS-05288500,74009260,Auto-match area diff: -0.3%
USGS-05288580,74011365,Auto-match area diff: 5.4%
USGS-05289800,74011542,Auto-match area diff: -9.0%
USGS-05290000,74011037,Auto-match area diff: 7.6%
USGS-05291000,74011134,Auto-match area diff: 5.7%
USGS-05292000,74010687,Auto-match area diff: 3.2%
USGS-05293000,74010928,Auto-match area diff: -2.2%
USGS-05294000,74009854,Auto-match area diff: -3.7%
USGS-05300000,74010044,
USGS-05301000,74009826,
USGS-05304500,74009992,Auto-match area diff: -0.9%
USGS-05305000,74009973,
USGS-05311000,74009816,Auto-match area diff: 2.1%
USGS-05311150,74009802,Auto-match area diff: 1.7%
USGS-05313500,74010053,Auto-match area diff: 2.3%
USGS-05315000,74009718,Auto-match area diff: 4.8%
USGS-05316500,74009209,Auto-match area diff: -0.4%
USGS-05316580,74009205,Auto-match area diff: 1.8%
USGS-05316770,74016349,Auto-match area diff: 1.2%
USGS-05317000,74017198,Auto-match area diff: 0.7%
USGS-05317200,74017582,Auto-match area diff: 3.6%
USGS-05319500,74017350,Auto-match area diff: -3.4%
USGS-05320000,74017199,Auto-match area diff: -2.8%
USGS-05320500,74017340,Auto-match area diff: 0.0%
USGS-05325000,74016340,Auto-match area diff: 0.8%
USGS-05327000,NONE,
USGS-05330000,74009197,Auto-match area diff: 3.0%
USGS-05331000,74009182,Auto-match area diff: 0.4%
USGS-05331580,74009179,Auto-match area diff: 0.2%
USGS-05331833,74005730,
USGS-05333500,74004773,Auto-match area diff: 0.9%
USGS-05335492,74011263,Auto-match area diff: 5.7%
USGS-05336700,74005286,Auto-match area diff: 1.5%
USGS-05338500,74009664,Auto-match area diff: 2.1%
USGS-05340500,74009473,Auto-match area diff: 0.6%
USGS-05341498,74010835,Auto-match area diff: 3.9%
USGS-05341550,74009466,Auto-match area diff: 0.4%
USGS-05342000,74011464,Auto-match area diff: 4.7%
USGS-05344490,74009459,Auto-match area diff: 1.3%
USGS-05344500,74009178,Auto-match area diff: 0.3%
USGS-05345000,74012050,Auto-match area diff: 5.3%
USGS-05353800,74017672,Auto-match area diff: 2.7%
USGS-05354500,74017471,Auto-match area diff: 3.3%
USGS-05355024,74017362,Auto-match area diff: 1.0%
USGS-05355092,74010241,Auto-match area diff: 0.4%
USGS-05355200,74010169,Auto-match area diff: 0.8%
USGS-05355250,74009172,Auto-match area diff: 0.2%
USGS-05356000,74009437,Auto-match area diff: -0.7%
USGS-05356500,74009402,Auto-match area diff: 2.0%
USGS-05357335,74004911,
USGS-05359500,74010793,Auto-match area diff: 4.4%
USGS-05360500,74009856,Auto-match area diff: 5.3%
USGS-05362000,74010895,Auto-match area diff: -1.1%
USGS-05365500,74009350,Auto-match area diff: 1.8%
USGS-05366800,74009340,Auto-match area diff: 1.3%
USGS-05367500,74010750,Auto-match area diff: 3.1%
USGS-05368000,74010992,Auto-match area diff: 0.6%
USGS-05369000,74010605,Auto-match area diff: 0.8%
USGS-05369500,74009308,Auto-match area diff: 0.9%
USGS-05372995,74017834,Auto-match area diff: -0.2%
USGS-05378500,74016318,Auto-match area diff: 1.0%
USGS-05379400,74017579,Auto-match area diff: 2.2%
USGS-05379500,74017421,Auto-match area diff: 1.3%
USGS-05381000,74010686,Auto-match area diff: 0.7%
USGS-053813595,74016706,Auto-match area diff: 1.5%
USGS-05382000,74016667,Auto-match area diff: 1.3%
USGS-05382267,74018872,
USGS-05382284,74021234,Auto-match area diff: 3.2%
USGS-05382325,74018392,Auto-match area diff: 6.2%
USGS-05383075,74017671,Auto-match area diff: 2.1%
USGS-05383950,74017369,Auto-match area diff: 0.2%
USGS-05385000,74017202,Auto-match area diff: 0.1%
USGS-05385500,74017808,Auto-match area diff: -0.1%
USGS-05387440,74017403,Auto-match area diff: -0.0%
USGS-05387500,74017283,Auto-match area diff: 1.1%
USGS-05388250,74017203,Auto-match area diff: 0.8%
USGS-05389000,74017990,Auto-match area diff: 9.6%
USGS-05391000,74010123,Auto-match area diff: 9.0%
USGS-05393500,74011916,Auto-match area diff: 4.6%
USGS-05394500,74011354,Auto-match area diff: -0.3%
USGS-05395000,74009971,Auto-match area diff: 0.5%
USGS-05396000,74011282,Auto-match area diff: 5.8%
USGS-05397500,74010875,Auto-match area diff: 0.8%
USGS-05398000,74009947,Auto-match area diff: 0.5%
USGS-05399500,74011273,Auto-match area diff: 8.6%
USGS-05400760,74016607,Auto-match area diff: -0.3%
USGS-05401050,74018302,
USGS-05402000,74017030,Auto-match area diff: -3.8%
USGS-05403000,74016978,
USGS-05403500,74017647,Auto-match area diff: 2.9%
USGS-05404000,74016584,Auto-match area diff: 0.1%
USGS-054041665,74017689,Auto-match area diff: -3.0%
USGS-05405000,74017331,Auto-match area diff: 0.1%
USGS-05406500,74019295,Auto-match area diff: 6.5%
USGS-05407000,74016560,Auto-match area diff: 0.3%
USGS-05407468,74018507,Auto-match area diff: 6.4%
USGS-05408000,74017888,Auto-match area diff: 0.0%
USGS-05410490,74017323,Auto-match area diff: 0.3%
USGS-05411600,74017995,Auto-match area diff: 0.3%
USGS-05411850,74016408,Auto-match area diff: 0.7%
USGS-05412020,74022467,Auto-match area diff: 0.9%
USGS-05412400,74023776,Auto-match area diff: 0.5%
USGS-05412500,74022462,Auto-match area diff: 1.3%
USGS-05413500,74024219,Auto-match area diff: 2.1%
USGS-05414000,74024922,
USGS-05416900,74024205,Auto-match area diff: 2.6%
USGS-05418400,74023698,Auto-match area diff: 1.8%
USGS-05418500,74023538,Auto-match area diff: -0.1%
USGS-05419000,74024149,Auto-match area diff: 4.8%
USGS-05420460,74022358,Auto-match area diff: 0.5%
USGS-05420500,74022357,Auto-match area diff: 0.5%
USGS-05420680,74022884,Auto-match area diff: 0.2%
USGS-05421000,74022822,Auto-match area diff: 4.0%
USGS-05421740,74022753,Auto-match area diff: 3.3%
USGS-05422000,74022710,Auto-match area diff: -0.0%
USGS-05423500,74020716,
USGS-05424057,74017639,Auto-match area diff: 0.3%
USGS-05424157,74017435,Auto-match area diff: -1.3%
USGS-05425500,74017250,Auto-match area diff: 0.0%
USGS-05425912,74018530,Auto-match area diff: 1.0%
USGS-05426000,74016892,Auto-match area diff: 2.9%
USGS-05426250,74022906,Auto-match area diff: 3.8%
USGS-05427085,74022858,Auto-match area diff: 0.3%
USGS-05427530,74022841,Auto-match area diff: -0.5%
USGS-05427850,74018247,Auto-match area diff: 3.5%
USGS-05427910,74019717,Auto-match area diff: -0.1%
USGS-05428500,74018026,Auto-match area diff: 0.6%
USGS-05429500,74017785,Auto-match area diff: 4.3%
USGS-05429510,74017785,Auto-match area diff: 4.3%
USGS-05429700,74022916,
USGS-05430150,74024474,
USGS-05430175,74022915,
USGS-05431486,74024342,
USGS-05432500,74024104,Auto-match area diff: 1.5%
USGS-05433000,74024333,Auto-match area diff: 3.4%
USGS-05434500,74023661,Auto-match area diff: 0.2%
USGS-05435500,74023561,Auto-match area diff: 0.9%
USGS-05435950,74023203,
USGS-05436500,74023071,Auto-match area diff: -2.9%
USGS-05437050,74023032,Auto-match area diff: 0.3%
USGS-05437500,74022796,Auto-match area diff: -0.0%
USGS-05438170,74024627,
USGS-05438500,74024080,Auto-match area diff: 2.9%
USGS-05439000,74025117,
USGS-05439500,74023855,
USGS-05440000,74023752,Auto-match area diff: 1.0%
USGS-05440700,74022756,Auto-match area diff: -0.1%
USGS-05442300,74022736,Auto-match area diff: 0.3%
USGS-05443500,74022731,Auto-match area diff: -0.1%
USGS-05444000,74024347,
USGS-05446500,74022706,Auto-match area diff: -0.0%
USGS-05447500,74029895,Auto-match area diff: 0.3%
USGS-05448000,74032289,Auto-match area diff: 0.6%
USGS-05449500,74023119,Auto-match area diff: 5.3%
USGS-05451210,74023881,Auto-match area diff: 1.7%
USGS-05451500,74022976,Auto-match area diff: 0.4%
USGS-05451700,74024507,Auto-match area diff: 5.6%
USGS-05451770,74022958,Auto-match area diff: 1.1%
USGS-05451900,74025295,Auto-match area diff: 7.9%
USGS-05452000,74024469,Auto-match area diff: 9.0%
USGS-05452200,74024672,
USGS-05452500,74022946,Auto-match area diff: 0.7%
USGS-05453000,74024180,Auto-match area diff: 1.1%
USGS-05453100,74022939,Auto-match area diff: 0.4%
USGS-05453520,74022925,Auto-match area diff: 0.2%
USGS-05454220,74025586,Auto-match area diff: 9.3%
USGS-05454300,74024369,Auto-match area diff: 4.5%
USGS-05454500,74022922,Auto-match area diff: 0.6%
USGS-05455100,74023948,Auto-match area diff: 9.2%
USGS-05455500,74029079,Auto-match area diff: 1.2%
USGS-05455700,74029076,Auto-match area diff: 0.1%
USGS-05457000,74017827,Auto-match area diff: 1.1%
USGS-05457700,74017274,Auto-match area diff: -0.4%
USGS-05458000,74023263,Auto-match area diff: 3.6%
USGS-05458300,74023140,Auto-match area diff: 2.0%
USGS-05458500,74023088,Auto-match area diff: 1.5%
USGS-05458900,74023043,Auto-match area diff: 1.8%
USGS-05459500,74017370,Auto-match area diff: -7.6%
USGS-05462000,74023081,Auto-match area diff: -2.0%
USGS-05463000,74024061,Auto-match area diff: 2.9%
USGS-05463050,74023020,Auto-match area diff: -0.6%
USGS-05463500,74024137,Auto-match area diff: 3.0%
USGS-05464000,74023011,Auto-match area diff: -0.0%
USGS-05464220,74023946,Auto-match area diff: 9.0%
USGS-05464315,74022971,Auto-match area diff: -0.5%
USGS-05464420,74022956,Auto-match area diff: 0.1%
USGS-05464500,74022953,Auto-match area diff: -0.4%
USGS-05464695,74024787,
USGS-05464730,74022949,Auto-match area diff: -0.3%
USGS-05464780,74022940,Auto-match area diff: -0.2%
USGS-05465000,74029777,Auto-match area diff: -0.5%
USGS-05465100,74029070,Auto-match area diff: -0.2%
USGS-05465500,74029067,Auto-match area diff: -0.1%
USGS-05465700,74029065,Auto-match area diff: -0.2%
USGS-05466500,74030666,Auto-match area diff: 2.8%
USGS-05467000,74030921,Auto-match area diff: -1.7%
USGS-05469000,74031055,Auto-match area diff: 1.1%
USGS-05470000,74024040,Auto-match area diff: 4.0%
USGS-05470500,74024264,Auto-match area diff: 5.4%
USGS-05471000,74023893,Auto-match area diff: 3.2%
USGS-05471050,74023653,Auto-match area diff: 2.1%
USGS-05471200,74023914,Auto-match area diff: 6.9%
USGS-05471500,74029634,Auto-match area diff: 2.1%
USGS-05472500,74029871,Auto-match area diff: 1.6%
USGS-05473400,74030572,Auto-match area diff: 1.8%
USGS-05473450,74032257,Auto-match area diff: 8.0%
USGS-05474000,74029540,Auto-match area diff: 0.3%
USGS-05476000,74017241,Auto-match area diff: 5.0%
USGS-05476590,74017162,Auto-match area diff: 2.2%
USGS-05476750,74023097,Auto-match area diff: 3.3%
USGS-05478265,74017263,
USGS-05479000,74022632,Auto-match area diff: 6.5%
USGS-05480500,74022621,Auto-match area diff: 3.1%
USGS-05480820,74022855,Auto-match area diff: 1.3%
USGS-05481000,74022811,Auto-match area diff: 5.2%
USGS-05481300,74022615,Auto-match area diff: 1.8%
USGS-05481650,74022608,Auto-match area diff: 2.2%
USGS-05481950,74024005,Auto-match area diff: 0.9%
USGS-05482000,74022606,Auto-match area diff: 2.3%
USGS-05482300,74023864,Auto-match area diff: 5.1%
USGS-05482500,74023522,Auto-match area diff: 0.5%
USGS-05483450,74023868,Auto-match area diff: 5.6%
USGS-05483600,74023756,Auto-match area diff: -2.6%
USGS-05484000,74023632,Auto-match area diff: 0.5%
USGS-05484500,74023414,Auto-match area diff: 0.6%
USGS-05484650,74023391,Auto-match area diff: -0.3%
USGS-05484800,74024670,Auto-match area diff: 5.8%
USGS-05484900,74023387,Auto-match area diff: -0.2%
USGS-05485500,74022605,Auto-match area diff: 1.4%
USGS-05485605,74026314,
USGS-05485640,74024675,Auto-match area diff: 1.4%
USGS-05486000,74029850,Auto-match area diff: 2.7%
USGS-05486490,74022904,Auto-match area diff: 9.1%
USGS-05487470,74030967,Auto-match area diff: 3.4%
USGS-05487980,74030833,Auto-match area diff: 8.7%
USGS-05488110,74029326,Auto-match area diff: 1.1%
USGS-05488200,74032448,
USGS-05488500,74029325,Auto-match area diff: 1.0%
USGS-05489000,74030911,Auto-match area diff: 4.0%
USGS-05489200,74029319,
USGS-05489500,74029315,Auto-match area diff: 1.0%
USGS-05490500,74029308,Auto-match area diff: 1.0%
USGS-05490600,74029301,Auto-match area diff: 1.1%
USGS-05495000,74030539,Auto-match area diff: 0.5%
USGS-05495500,74031472,Auto-match area diff: 2.2%
USGS-05496000,74030688,Auto-match area diff: 1.6%
USGS-05497150,74037531,Auto-match area diff: 1.2%
USGS-05498150,74038101,Auto-match area diff: 5.6%
USGS-05498700,74037350,Auto-match area diff: 2.7%
USGS-05500000,74037316,Auto-match area diff: -0.1%
USGS-05501000,74037789,Auto-match area diff: 5.4%
USGS-05502300,74037902,Auto-match area diff: -0.7%
USGS-05502500,74037848,Auto-match area diff: 1.5%
USGS-05503800,74040795,Auto-match area diff: 7.6%
USGS-05504800,74039459,Auto-match area diff: -1.6%
USGS-05506100,74039041,Auto-match area diff: 5.6%
USGS-05506350,74038833,
USGS-05506800,74039543,
USGS-05507600,74039958,Auto-match area diff: 3.3%
USGS-05507800,74037697,Auto-match area diff: 1.5%
USGS-05508000,74037673,Auto-match area diff: 1.9%
USGS-05508805,74039319,Auto-match area diff: 3.4%
USGS-05514500,74038647,Auto-match area diff: 3.8%
USGS-05514840,74041621,
USGS-05514860,74041621,Auto-match area diff: 1.6%
USGS-05515500,74029950,Auto-match area diff: 9.5%
USGS-05516500,74029277,
USGS-05516665,74029272,Auto-match area diff: 7.9%
USGS-05517000,74029256,Auto-match area diff: 5.7%
USGS-05517500,74029241,
USGS-05517530,74029236,
USGS-05518000,74029223,Auto-match area diff: 3.8%
USGS-05520500,74029215,Auto-match area diff: 5.3%
USGS-05522500,74031335,Auto-match area diff: 4.6%
USGS-05524500,74031007,Auto-match area diff: -5.7%
USGS-05525000,74030714,Auto-match area diff: -1.6%
USGS-05525500,74031377,
USGS-05526000,74030379,Auto-match area diff: -2.3%
USGS-05527500,74029196,Auto-match area diff: -0.2%
USGS-05527800,72058091,
USGS-05528000,72058014,Auto-match area diff: 4.2%
USGS-05528100,72057993,Auto-match area diff: 0.5%
USGS-05529000,72057971,Auto-match area diff: 1.3%
USGS-05530100,72057964,Auto-match area diff: 3.3%
USGS-05531045,72058538,
USGS-05531300,72058467,
USGS-05531500,72058467,Auto-match area diff: 7.6%
USGS-05532500,72057953,Auto-match area diff: 2.2%
USGS-05536000,72058357,Auto-match area diff: 5.5%
USGS-05536085,72058357,Auto-match area diff: -6.1%
USGS-05536179,72058716,Auto-match area diff: -9.8%
